Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
agile.boutique,resell,92,36%,5,"Health and Fitness,Sports,Technology",10/03/2025 17:01,10/03/2026 17:01,Dynadot Inc
eternal.boutique,available,92,38%,7,"Arts,Religion",,,
twentieth.boutique,available,92,3%,9,Mathematics,,,
ancient.boutique,available,92,18%,7,Humanities,,,
dilute.boutique,available,92,3%,6,"Education,Healthcare",,,
derelict.boutique,available,92,7%,8,"Construction,Real Estate",,,
nought.boutique,available,92,4%,6,Mathematics,,,
antic.boutique,available,92,8%,5,"Arts,Entertainment,Media",,,
annual.boutique,available,92,6%,6,"Business,Finance",,,
abroad.boutique,available,92,12%,6,"Hospitality,Travel",,,
curve.boutique,available,92,29%,5,Mathematics,,,
physic.boutique,available,92,5%,6,Medicine,,,
sapphire.boutique,available,92,13%,8,Fashion,,,
adjective.boutique,available,92,6%,9,Education,,,
animal.boutique,resell,92,27%,6,"Agriculture,Media,Science",02/07/2025 17:00,02/07/2026 17:00,"GoDaddy.com, LLC"
aromatic.boutique,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
australian.boutique,available,92,22%,10,"Geography,Travel",,,
adept.boutique,available,92,24%,5,"Education,Health and Fitness,Sports",,,
curative.boutique,available,92,26%,8,Healthcare,,,
next.boutique,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.boutique,available,92,6%,9,"Business,Education,Healthcare",,,
adoring.boutique,available,90,3%,7,"Entertainment,Fashion,Retail",,,
additional.boutique,available,90,9%,10,"Fashion,Retail,Technology",,,
subsidiary.boutique,available,90,3%,10,Business,,,
leash.boutique,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.boutique,available,90,2%,9,"Entertainment,Fashion,Retail",,,
aged.boutique,available,90,8%,4,"Healthcare,Media,Real Estate",,,
abortive.boutique,available,90,1%,8,"Medicine,Science",,,
ancestor.boutique,available,90,8%,8,"Education,Humanities,Media",,,
alpha.boutique,available,90,48%,5,Science,,,
offstage.boutique,available,90,8%,8,Entertainment,,,
clear.boutique,available,90,46%,5,"Manufacturing,Retail,Technology",,,
riveting.boutique,available,90,6%,8,"Entertainment,Media,Technology",,,
substitute.boutique,available,90,5%,10,Retail,,,
van.boutique,expiring,90,28%,3,Transportation,28/09/2024 17:07,28/09/2025 17:07,"Sav.com, LLC"
gripping.boutique,available,90,3%,8,"Entertainment,Media,Technology",,,
aerial.boutique,available,88,19%,6,"Aviation,Technology",,,
prenuptial.boutique,available,88,2%,10,"Finance,Law",,,
tempting.boutique,available,88,4%,8,"Food and Beverage,Retail",,,
beguiling.boutique,available,88,1%,9,"Fashion,Retail",,,
cerulean.boutique,available,88,15%,8,Arts,,,
antitumor.boutique,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
outdoors.boutique,available,88,15%,8,"Real Estate,Travel",,,
expectant.boutique,available,88,2%,9,"Health and Fitness,Medicine",,,
antibiotic.boutique,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
fantastic.boutique,available,88,17%,9,Entertainment,,,
acid.boutique,available,88,22%,4,"Food and Beverage,General,Science",,,
three.boutique,available,88,23%,5,Mathematics,,,
animate.boutique,available,88,14%,7,Agriculture,,,
sixteen.boutique,available,88,10%,7,Mathematics,,,
ten.boutique,available,88,27%,3,"General,Mathematics",,,
aesthetic.boutique,resell,88,25%,9,Arts,21/10/2024 17:52,21/10/2025 17:52,"Sav.com, LLC"
hundred.boutique,available,88,13%,7,Mathematics,,,
fifteen.boutique,available,88,13%,7,Mathematics,,,
antacid.boutique,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antiseptic.boutique,available,88,2%,10,Healthcare,,,
proficient.boutique,available,88,9%,10,"Education,Health and Fitness,Sports",,,
backward.boutique,available,88,5%,8,Sports,,,
aery.boutique,available,88,5%,4,"Arts,Fashion",,,
alkaline.boutique,available,88,9%,8,Health and Fitness,,,
touching.boutique,available,88,5%,8,"Arts,Entertainment",,,
actionable.boutique,available,88,13%,10,"Business,Law",,,
eleven.boutique,sold,88,32%,6,Mathematics,02/04/2025 15:15,02/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
prenatal.boutique,available,88,8%,8,"Health and Fitness,Medicine",,,
twelve.boutique,available,88,18%,6,"General,Mathematics",,,
atheist.boutique,available,88,10%,7,Religion,,,
enticing.boutique,available,88,3%,8,"Fashion,Retail",,,
sickly.boutique,available,88,3%,6,"Healthcare,Medicine",,,
auditory.boutique,available,88,6%,8,"Entertainment,Technology",,,
wide.boutique,available,88,18%,4,"Business,Media,Technology",,,
all.boutique,available,88,44%,3,General,,,
adlib.boutique,available,88,7%,6,Entertainment,,,
ace.boutique,available,88,34%,3,Sports,,,
big.boutique,available,88,40%,3,"Business,General,Media,Technology",,,
alluring.boutique,available,88,5%,8,"Fashion,Retail",,,
respondent.boutique,available,88,3%,10,"Business,Law",,,
sovereign.boutique,available,86,37%,9,Politics,,,
aboriginal.boutique,available,86,8%,10,Humanities,,,
star.boutique,available,86,40%,4,"Entertainment,Media,Sports",,,
aging.boutique,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
daring.boutique,available,86,11%,6,Sports,,,
recondite.boutique,available,86,4%,9,"Arts,Humanities,Science",,,
angular.boutique,available,86,20%,7,"Engineering,Mathematics",,,
attendant.boutique,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.boutique,available,86,12%,3,Mathematics,,,
alight.boutique,available,86,10%,6,"Transportation,Travel",,,
berserk.boutique,available,86,11%,7,"Arts,Entertainment,Media",,,
engrossing.boutique,available,86,1%,10,"Entertainment,Media,Technology",,,
similar.boutique,available,86,12%,7,"Retail,Technology",,,
axial.boutique,available,86,10%,5,Science,,,
adolescent.boutique,available,86,4%,10,"Education,Entertainment,Healthcare",,,
inspire.boutique,resell,86,36%,7,"Arts,Education,Humanities",03/07/2025 19:06,03/07/2026 19:06,"Spaceship, Inc."
extempore.boutique,available,86,3%,9,Entertainment,,,
rustic.boutique,expired,86,11%,6,"Hospitality,Real Estate,Travel",13/06/2024 20:31,13/06/2025 20:31,"Spaceship, Inc."
remedial.boutique,available,86,6%,8,Healthcare,,,
renegade.boutique,available,86,23%,8,Military,,,
cipher.boutique,available,86,29%,6,Mathematics,,,
xix.boutique,available,86,10%,3,Mathematics,,,
ageing.boutique,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
attainable.boutique,available,86,8%,10,"Business,Education",,,
intent.boutique,available,86,25%,6,"Business,Education,Technology",,,
souse.boutique,available,84,3%,5,"Food and Beverage,Healthcare",,,
grand.boutique,available,84,25%,5,"Finance,General",,,
palliative.boutique,available,84,6%,10,"Healthcare,Medicine",,,
fruity.boutique,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
nutritive.boutique,available,84,2%,9,"Food and Beverage,Healthcare",,,
lord.boutique,available,84,21%,4,Religion,,,
hopeful.boutique,available,84,10%,7,Travel,,,
amiss.boutique,available,84,4%,5,"Business,Law,Media",,,
fourteen.boutique,available,84,8%,8,Mathematics,,,
agnostic.boutique,available,84,8%,8,"Religion,Science",,,
amateur.boutique,available,84,18%,7,Sports,,,
twentyone.boutique,available,84,13%,10,Mathematics,,,
sharp.boutique,available,84,35%,5,"Arts,Fashion",,,
accessory.boutique,available,84,9%,9,"Fashion,Retail,Technology",,,
wacky.boutique,available,84,10%,5,Entertainment,,,
atlantic.boutique,resell,84,24%,8,Geography,10/07/2025 15:23,10/07/2026 15:23,"Sav.com, LLC - 1"
like.boutique,resell,84,29%,4,"General,Retail,Technology",08/08/2025 07:58,08/08/2026 07:58,"Spaceship, Inc."
alarm.boutique,available,84,26%,5,Technology,,,
buggy.boutique,available,84,17%,5,"Automotive,Technology,Travel",,,
nineteen.boutique,available,84,8%,8,Mathematics,,,
deviate.boutique,available,84,12%,7,"Medicine,Science",,,
aggressive.boutique,available,84,6%,10,"Business,Law,Sports",,,
adjustable.boutique,available,84,4%,10,"Manufacturing,Retail,Technology",,,
allergic.boutique,available,84,3%,8,"Healthcare,Medicine",,,
acting.boutique,available,84,12%,6,Entertainment,,,
aleut.boutique,available,84,3%,5,"Geography,Travel",,,
emotive.boutique,available,84,10%,7,"Arts,Entertainment",,,
allout.boutique,available,84,9%,7,"Entertainment,Sports",,,
before.boutique,available,84,14%,6,"General,Sports,Transportation,Travel",,,
lenitive.boutique,available,84,1%,8,"Healthcare,Medicine",,,
thousand.boutique,available,84,8%,8,Mathematics,,,
twentytwo.boutique,available,84,10%,10,Mathematics,,,
seventeen.boutique,available,84,7%,9,Mathematics,,,
enduring.boutique,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.boutique,available,82,2%,9,"Health and Fitness,Medicine",,,
enliven.boutique,available,82,11%,7,"Arts,Health and Fitness",,,
dreadful.boutique,available,82,5%,8,Entertainment,,,
stark.boutique,available,82,37%,5,"Arts,Fashion,Media",,,
alabaster.boutique,available,82,8%,9,"Construction,Retail",,,
silly.boutique,available,82,21%,5,"Entertainment,Media",,,
audile.boutique,available,82,3%,6,"Entertainment,Technology",,,
glittering.boutique,available,82,5%,10,"Arts,Fashion",,,
gleaming.boutique,available,82,4%,8,"Arts,Fashion",,,
arctic.boutique,available,82,26%,6,Geography,,,
aryan.boutique,available,82,14%,5,Humanities,,,
abenaki.boutique,available,82,3%,7,Geography,,,
absorbent.boutique,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
armenian.boutique,available,82,11%,8,"Geography,Humanities",,,
alienate.boutique,available,82,3%,8,General,,,
sexy.boutique,available,82,28%,4,"Entertainment,Fashion",,,
amalgamate.boutique,available,82,5%,10,Manufacturing,,,
asian.boutique,available,82,21%,5,Military,,,
arithmetic.boutique,available,82,7%,10,"Engineering,Mathematics,Science",,,
abkhaz.boutique,available,82,2%,6,Geography,,,
impromptu.boutique,available,82,16%,9,Entertainment,,,
decade.boutique,available,82,10%,6,Mathematics,,,
anti.boutique,available,82,29%,4,Politics,,,
albanian.boutique,available,82,14%,8,"Geography,Travel",,,
dozen.boutique,available,82,10%,5,Mathematics,,,
good.boutique,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",25/05/2021 12:06,25/05/2026 12:06,"Spaceship, Inc."
fivesome.boutique,available,82,1%,8,Sports,,,
ailing.boutique,available,82,3%,6,"Healthcare,Medicine",,,
allowable.boutique,available,82,1%,9,"Business,Law",,,
cleansing.boutique,available,82,4%,9,Health and Fitness,,,
altered.boutique,available,82,10%,7,"Medicine,Science",,,
alluvial.boutique,available,82,4%,8,"Geography,Mining",,,
attractive.boutique,available,82,7%,10,"Fashion,Hospitality,Retail",,,
alate.boutique,available,82,2%,5,"Science,Technology",,,
austrian.boutique,available,82,11%,8,"Geography,Travel",,,
abroach.boutique,available,82,1%,7,Food and Beverage,,,
agrarian.boutique,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
amok.boutique,available,81,11%,4,General,,,
bucolic.boutique,available,80,3%,7,"Agriculture,Hospitality",,,
over.boutique,available,80,23%,4,"Business,General,Media,Technology",,,
alterable.boutique,available,80,2%,9,Business,,,
anxiolytic.boutique,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
fine.boutique,available,80,27%,4,"Business,General,Retail",,,
amiable.boutique,available,80,5%,7,"Hospitality,Retail",,,
genial.boutique,available,80,15%,6,"Hospitality,Retail",,,
flickering.boutique,available,80,2%,10,Entertainment,,,
abundant.boutique,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
yard.boutique,available,80,25%,4,"Construction,General",,,
wiz.boutique,available,80,30%,3,"Business,Education,Technology",,,
absurd.boutique,available,80,17%,6,"Arts,Entertainment,Media",,,
nine.boutique,expired,80,24%,4,"General,Mathematics",21/06/2024 17:00,21/06/2025 17:00,"Sav.com, LLC - 30"
first.boutique,resell,80,34%,5,"General,Mathematics",12/03/2022 13:15,12/03/2026 13:15,"Sav.com, LLC - 11"
baggy.boutique,available,80,6%,5,Fashion,,,
sanative.boutique,available,80,2%,8,Healthcare,,,
alveolar.boutique,available,80,1%,8,Healthcare,,,
astral.boutique,resell,80,32%,6,Science,18/12/2024 15:00,18/12/2025 15:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
forty.boutique,available,80,9%,5,Mathematics,,,
seventh.boutique,available,80,10%,7,Mathematics,,,
adoptable.boutique,available,80,4%,9,"Education,Healthcare",,,
horseback.boutique,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
crucial.boutique,available,80,17%,7,"Business,Technology",,,
twenty.boutique,available,80,12%,6,Mathematics,,,
goon.boutique,available,80,30%,5,"Business,Education,Healthcare",,,
alike.boutique,available,80,8%,5,"Business,Education,General,Media",,,
advisory.boutique,available,80,17%,8,"Business,Education,Healthcare",,,
nutritious.boutique,available,80,4%,10,"Food and Beverage,Healthcare",,,
some.boutique,available,80,32%,4,"Business,Media,Retail",,,
gone.boutique,available,80,14%,4,"Business,Healthcare,Media",,,
sequent.boutique,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.boutique,available,80,13%,7,"Business,Education,Technology",,,
dorsal.boutique,available,80,6%,6,"Medicine,Science",,,
two.boutique,sold,80,23%,3,Mathematics,17/04/2025 15:15,17/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
worshipful.boutique,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.boutique,available,80,25%,8,"Engineering,Mathematics,Science",,,
affable.boutique,available,80,5%,7,"Hospitality,Retail",,,
absorbable.boutique,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
superstar.boutique,available,80,19%,9,Entertainment,,,
appetizing.boutique,available,80,3%,10,"Food and Beverage,Hospitality",,,
assertable.boutique,available,80,1%,10,Law,,,
able.boutique,available,80,29%,4,"Business,Education,General,Technology",,,
aide.boutique,available,80,15%,4,Business,,,
ancestral.boutique,available,80,14%,9,"Education,Humanities,Media",,,
responsive.boutique,available,78,16%,10,"Technology,Telecommunications",,,
artistic.boutique,available,78,20%,8,Entertainment,,,
alone.boutique,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
ascetic.boutique,available,78,5%,7,Religion,,,
exalt.boutique,available,78,9%,5,"Arts,Religion",,,
abkhasian.boutique,available,78,1%,9,Geography,,,
aramean.boutique,available,78,2%,7,Agriculture,,,
antecedent.boutique,available,78,4%,10,Law,,,
auricular.boutique,available,78,2%,9,Medicine,,,
acceptant.boutique,available,78,1%,9,"Education,Healthcare",,,
abounding.boutique,available,78,2%,9,Agriculture,,,
airborne.boutique,expiring,78,14%,8,"Aviation,Military",15/09/2015 15:10,15/09/2025 15:10,"Key-Systems, LLC"
twentysix.boutique,available,78,8%,10,Mathematics,,,
appealing.boutique,available,78,3%,9,Retail,,,
recognized.boutique,available,78,3%,10,"Business,Education,Technology",,,
apart.boutique,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
adrenal.boutique,available,78,4%,7,"Education,Healthcare,Science",,,
obscure.boutique,available,78,15%,7,Humanities,,,
aramaic.boutique,available,78,3%,7,Agriculture,,,
accurate.boutique,available,78,16%,8,"Engineering,Mathematics,Science",,,
ambient.boutique,available,78,26%,7,Technology,,,
available.boutique,available,78,17%,9,"Retail,Technology",,,
absorptive.boutique,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.boutique,available,78,6%,8,"Business,Education,Technology",,,
andante.boutique,available,78,9%,7,General,,,
approach.boutique,available,78,13%,8,Business,,,
acceptable.boutique,available,78,5%,10,"Business,Hospitality,Retail",,,
grownup.boutique,available,78,5%,7,"Education,Healthcare,Science",,,
adorable.boutique,available,78,9%,8,"Entertainment,Fashion,Retail",,,
asexual.boutique,available,78,4%,7,Science,,,
awol.boutique,available,78,12%,4,Military,,,
adjacent.boutique,available,78,9%,8,"Construction,Real Estate,Retail",,,
arawak.boutique,available,78,5%,6,Agriculture,,,
load.boutique,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
abkhazian.boutique,available,78,1%,9,Geography,,,
stellar.boutique,expiring,78,42%,7,"Entertainment,Media,Technology",15/09/2024 17:08,15/09/2025 17:08,"Sav.com, LLC"
accidental.boutique,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
wealthy.boutique,available,78,19%,7,"Finance,Retail",,,
sixtynine.boutique,available,78,8%,10,Mathematics,,,
dormant.boutique,available,78,5%,7,"Medicine,Science",,,
honestly.boutique,available,78,9%,8,"Business,Law",,,
important.boutique,available,78,12%,9,"Business,Education",,,
invigorate.boutique,available,78,8%,10,"Health and Fitness,Sports",,,
foreign.boutique,available,78,11%,7,"Science,Technology",,,
mass.boutique,available,78,26%,4,"Engineering,General,Science",,,
recognised.boutique,available,78,3%,10,"Business,Education,Technology",,,
galling.boutique,available,76,2%,7,"Entertainment,Media",,,
hundredth.boutique,available,76,1%,9,Mathematics,,,
gaping.boutique,available,76,2%,6,Healthcare,,,
acoustic.boutique,available,76,14%,8,Science,,,
autotelic.boutique,available,76,6%,9,Humanities,,,
allegretto.boutique,available,76,3%,10,Arts,,,
ague.boutique,available,76,1%,4,"Geography,Medicine,Science",,,
sedative.boutique,available,76,2%,8,Medicine,,,
counter.boutique,available,76,20%,7,"Business,General,Retail",,,
energizing.boutique,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
improvise.boutique,available,76,4%,9,Entertainment,,,
awful.boutique,available,76,13%,5,Entertainment,,,
diamond.boutique,available,76,32%,7,Fashion,,,
antiviral.boutique,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
alaskan.boutique,available,76,9%,7,"Geography,Travel",,,
thousandth.boutique,available,76,1%,10,Mathematics,,,
ancillary.boutique,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.boutique,available,76,3%,10,Mathematics,,,
connect.boutique,resell,76,45%,7,Engineering,15/07/2025 17:00,15/07/2026 17:00,Dynadot Inc
adherent.boutique,available,76,5%,8,"Politics,Religion",,,
altogether.boutique,available,76,6%,10,"Business,Law",,,
adaptable.boutique,available,76,9%,9,"Business,Education,Technology",,,
andean.boutique,available,76,6%,6,Geography,,,
firstrate.boutique,available,76,6%,10,Business,,,
ahead.boutique,available,76,23%,5,"Business,Sports,Technology",,,
arboreal.boutique,available,76,7%,8,Agriculture,,,
eighteen.boutique,available,76,7%,8,Mathematics,,,
askance.boutique,available,76,3%,7,Energy,,,
toad.boutique,available,76,13%,4,General,,,
amino.boutique,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
addable.boutique,available,76,3%,7,"Engineering,Mathematics,Science",,,
fifteenth.boutique,available,76,2%,9,Mathematics,,,
askant.boutique,available,76,3%,6,Entertainment,,,
ventral.boutique,available,76,4%,7,Science,,,
animated.boutique,available,76,10%,8,"Arts,Entertainment,Media",,,
auxiliary.boutique,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
agnate.boutique,available,76,2%,6,Humanities,,,
awaken.boutique,available,76,25%,6,Health and Fitness,,,
thirteenth.boutique,available,76,3%,10,Mathematics,,,
authentic.boutique,available,76,23%,9,"Fashion,Hospitality,Retail",,,
avian.boutique,available,76,10%,5,Science,,,
arcadian.boutique,available,76,10%,8,"Agriculture,Hospitality",,,
amerind.boutique,available,76,2%,7,Geography,,,
aquatic.boutique,available,76,13%,7,"Agriculture,Environment",,,
adaptive.boutique,available,76,28%,8,"Business,Education,Technology",,,
threed.boutique,available,76,7%,7,Technology,,,
equivocal.boutique,available,76,3%,9,Law,,,
abrasive.boutique,available,76,6%,8,"Construction,Manufacturing",,,
fourteenth.boutique,available,76,2%,10,Mathematics,,,
adhesive.boutique,available,76,8%,8,"Construction,Manufacturing,Technology",,,
angolan.boutique,available,76,3%,7,Geography,,,
pastoral.boutique,available,76,7%,8,"Agriculture,Hospitality",,,
obscene.boutique,available,76,5%,7,"Entertainment,Media",,,
endemic.boutique,available,76,7%,7,Healthcare,,,
incidental.boutique,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
agog.boutique,available,76,5%,4,"Arts,Entertainment,Media",,,
brave.boutique,resell,76,41%,5,"Military,Sports",22/07/2025 17:00,22/07/2026 17:00,Dynadot Inc
adipose.boutique,available,76,2%,7,"Healthcare,Science",,,
archaic.boutique,available,76,9%,7,Humanities,,,
resultant.boutique,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
sandy.boutique,available,76,16%,5,Geography,,,
arterial.boutique,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
manageable.boutique,available,74,5%,10,"Business,Education,Technology",,,
vermifuge.boutique,available,74,1%,9,Medicine,,,
adrenergic.boutique,available,74,1%,10,"Education,Healthcare,Science",,,
abnormal.boutique,available,74,16%,8,"Medicine,Science",,,
later.boutique,available,74,17%,5,"Education,Media,Technology",,,
eyrie.boutique,available,74,9%,5,"Arts,Fashion",,,
